texto,sentimento
livro chegou bastante entortado,insatisfação
livro dale carnegie clssico autoajuda receio comprlo pois imaginava pilha clichs pouco teis percebi apenas livro vender melhor embora possa ser lido assim livro tmidos desabrocharem embora possa ser lido assim surpreendente perceber alm autoajuda h mtodo interesse genuno auxlio melhora interaes sociais,satisfação
confesso sempre preconceito livros ttulos similares lido livro 10 anos atrs poupado duro aprendizado cheio pancadas livro fornece anlise interessante relaes humanas muitos exemplos continua bastante relevante tornar melhor ler,satisfação
j lido outro livro dale carnegie antes falar pblico influenciar pessoas mundo negcios livro leve muitos exemplos reais histrias interessantes fez criar expectativa fazer amigos influenciar pessoas parecido nesses aspectos bem parecido mesmosinto humildade escrita autor momentos vangloria mtodo ser eficiente prova realmente tornou algum sabe passar ideias melhor forma possvel basicamente livro trata melhorar comunicao faz enxergar maneira implcita dialogar algum tambm questo estratgiaos temas alguns captulos s vezes convergem fica difcil perceber alguma distino porm atrapalha pois leitura divertida exemplos variamsei fim contas livro to consagrado resenha vai fazer diferena alguma voc vai comprlo todo modo recomendo demais leitura,satisfação
clssico atemporal publicado primeira vez 1937 livros lidos mundo dale carnegie prope 30 princpios fundamentais lidar pessoas conquistar novas amizades influenciar pessoas pensarem modo ser lderapresentando tcnicas estratgias fundamentaiseste livro indicado qualquer pessoa pode ser usado tanto vida profissional vida pessoal melhores livros desenvolvimento pessoal,satisfação
livro atribui boas estratgias identifiquei vrios exemplos autor oferece voc visualizar situao passam forma ocupar pginas algumas partes voc encontra trs histrias extensas apenas entender voc deve trocar jeito falar outroestou tendo ler livro pulando contedo sublinhando parte comenta assunto prtico acredito existam vrios outros livros bem curtos atribuem contedo forma direta esseem compensao livro veio novo tima qualidade impresso,insatisfação
algumas lies interessantes virou livro datado vem perdendo poderia ser enxugado podcast 20 minutos,neutro
vi recomendao buffet disse livro mudou vida vale leitura j li segunda vez vou aplicar resto vida,satisfação
livro chegou timo estado esperar entregue antes prazo previsto tratando leitura comecei ler pdf preferi comprar estudante rea administrao livro vai ser riqussimo ajuda tambm toda vida recomendo compra,satisfação
contedo desse livro gera reavaliao comportamental mudana mentalidade somo criados forma costumamos agir prprios interesses invs levarmos conta interesses prximo todos relatos citados livro so grande importncia melhora relaes interpessoais grande aprendizado comeo surpreendente alguns momentos livro parece repetir tira eficcia contedo traz,satisfação
preconceito gigante autoajuda sentia escrevia gurus capacidade escrever obra respeito suma achava enrolao entretanto livro fez olhar desenvolvimento pessoal algo incrvel pois mtodo obter sucesso pessoas mostrado algo totalmente diferente esperava nica parte arrependo demorar tanto llo,satisfação
sei l peguei hype voc pode traduzir todo livro simples frase aja decentemente pessoasno leitura ruim longe ter sido tudo dizem,neutro
obra conhecida muitos bem falada quase todos atoa exemplos histrias simples bem explicadas princpios presentes livro so fceis serem entendidos imediatamente aplicveis tanto vida profissional quanto vida pessoal algumas dicas rpidas so dadas longo livro tornam leitura dinmica divertida todos princpios ensinados so bem destacados ficam dvidas relao cada captulo sobrou dvidas talvez interessante reler alguns trechos creio ser livro revisitado longo tempos mim tratar leitura fcil conseguirei consultar dicas tcnicas princpios relaes pessoais grandes dificuldades dvidas recomendo todos final leitura voc estar entendendo sobre empatia fraternidade tornandose timo amigo vendedor quer fizer uso ensinamentos feitos livro nota 10,satisfação
