texto,sentimento
O livro chegou bastante entortado,insatisfação
O livro de Dale Carnegie  um clssico da autoajuda e por isso tive receio ao comprlo pois imaginava uma pilha de clichs que me seriam pouco teis Percebi que no  apenas um livro para vender melhor embora possa ser lido assim No  um livro para tmidos desabrocharem embora possa ser lido assim Foi surpreendente perceber que para alm da autoajuda h um mtodo e um interesse genuno no auxlio  melhora das interaes sociais,satisfação
Confesso que sempre tenho um preconceito com livros com ttulos similares mas se tivesse lido esse livro 10 anos atrs eu teria me poupado de um duro aprendizado cheio de pancadas O livro  fornece uma anlise interessante das relaes humanas tem muitos exemplos e continua bastante relevante no tem como no se tornar melhor depois de ler,satisfação
J tinha lido outro livro do Dale Carnegie antes Como Falar em Pblico e Influenciar Pessoas no Mundo dos Negcios  um livro leve com muitos exemplos reais e histrias interessantes o que me fez criar a expectativa de que Como Fazer Amigos e Influenciar Pessoas seria parecido E nesses aspectos  bem parecido mesmoSinto humildade na escrita do autor mesmo nos momentos quando ele se vangloria do seu mtodo ser eficiente o que prova que ele realmente se tornou algum que sabe passar suas ideias da melhor forma possvel Basicamente esse livro trata de como melhorar sua comunicao e te faz enxergar de maneira implcita que dialogar com algum tambm  uma questo de estratgiaOs temas de alguns captulos s vezes convergem e fica difcil perceber alguma distino entre eles porm isso no atrapalha muito pois a leitura  divertida e os exemplos variamSei que no fim das contas esse  um livro to consagrado que essa minha resenha no vai fazer diferena alguma se voc vai comprlo ou no mas de todo modo recomendo demais a leitura,satisfação
Clssico atemporal publicado pela primeira vez em 1937 um dos livros mais lidos do mundo Dale Carnegie prope 30 princpios fundamentais para lidar com as pessoas conquistar novas amizades influenciar pessoas a pensarem do seu modo como ser um lderApresentando tcnicas e estratgias fundamentaisEste livro  indicado para qualquer pessoa que pode ser usado tanto na vida profissional como na vida pessoal Um dos melhores livros de desenvolvimento pessoal,satisfação
O livro atribui boas estratgias mas identifiquei que os vrios exemplos que o autor oferece para voc visualizar a situao no passam de uma forma de ocupar pginas Em algumas partes voc encontra mais de trs histrias extensas apenas para entender como voc deve trocar um jeito de falar por outroEstou tendo que ler o livro pulando contedo e sublinhando a parte que ele comenta do assunto prtico Acredito que existam vrios outros livros bem mais curtos que atribuem o mesmo contedo de uma forma muito mais direta do que esseEm compensao o livro veio novo e em tima qualidade de impresso,insatisfação
Tem algumas lies interessantes Mas virou um livro datado que vem perdendo fora Poderia ser enxugado em um podcast de 20 minutos,neutro
Vi uma uma recomendao do Buffet que disse que esse livro mudou sua vida Vale a leitura J li pela segunda vez Vou aplicar para o resto da vida,satisfação
O livro chegou em timo estado  como era de se esperar foi entregue muito antes do prazo previsto Se tratando da leitura Comecei a ler em PDF mas preferi comprar como estudante da rea de administrao o livro vai ser riqussimo ajuda tambm para toda a vida Recomendo a compra,satisfação
O contedo desse livro nos gera uma reavaliao comportamental e uma mudana de mentalidade Somo criados de uma forma e costumamos agir pelos nossos prprios interesses ao invs de levarmos em conta os interesses do prximo Todos os relatos citados no livro so de grande importncia para uma melhora nas relaes interpessoais e um grande aprendizado O comeo  mais surpreendente e em alguns momentos o livro parece se repetir mas isso no tira a eficcia que o contedo nos traz,satisfação
Eu tinha um preconceito gigante por autoajuda sentia que quem escrevia eram gurus que no tinham capacidade de escrever uma obra de respeito Em suma eu achava que era enrolao Entretanto esse livro me fez olhar o desenvolvimento pessoal como algo incrvel pois o mtodo de obter sucesso com as pessoas foi mostrado como algo totalmente diferente do que eu esperava A nica parte que me arrependo foi demorar tanto para llo,satisfação
Sei l no peguei o hype voc pode traduzir todo o livro em uma simples frase aja decentemente com as pessoasNo foi uma leitura ruim mas longe de ter sido isso tudo que dizem,neutro
Esta obra  conhecida por muitos e bem falada por quase todos E no  atoa com exemplos e histrias simples e bem explicadas os princpios presentes no livro so fceis de serem entendidos e imediatamente aplicveis tanto na vida profissional quanto na vida pessoal Algumas dicas rpidas so dadas ao longo do livro que tornam a leitura mais dinmica e divertida todos os princpios ensinados so bem destacados e no ficam dvidas em relao  cada captulo se sobrou dvidas talvez seja interessante reler alguns trechos Creio que ser um livro revisitado ao longo dos tempos por mim por se tratar de uma leitura fcil conseguirei consultar dicas tcnicas e princpios de relaes pessoais sem grandes dificuldades Sem dvidas recomendo  todos ao final da leitura voc estar entendendo muito mais sobre empatia e fraternidade tornandose um timo amigo vendedor ou o que quer que seja se fizer o uso dos ensinamentos feitos no livro Nota 10,satisfação
O cerne edo conteudo  bom mas a redacao  extramente prolixa repetitiva Dava para enxugar tudo em metade do texto Muita repeticao famosa enchecao de linguaca Leitura ruim,neutro
Fiquei entusiasmado ao poder ter a oportunidade de ler esse livro pelo tanto em que via em que as pessoas o elogiavam Mas no sei se criei uma expectativa alm do que o livro acabou por oferecer e acabei no achando l essas coisas No gostei muito pelo fato de no ter nenhuma evidncia cientfica do que o autor sustenta nessa obra sendo somente um conhecimento emprico do contedo passado Li livros como O poder do hbito e nesse sim h uma argumentao com embasamento cientfico em vrios peridicos o que pra mim um leitor que gosta de fontes se torna extraordinrio No mais o livro bom mas deixa a desejar nesse aspecto O livro parece mais um manual com vrios trechos retirados de conversas feitas com empresrios etc e como esses sujeitos melhoram o seu ofcio com os ensinamentos do autor Coisas clichs como Em vez de criticar elogie aprenda a ouvir mais o outro evitar criticar e faa um elogio etc coisas to bsicas e simplrios que no meu ver uma pessoa adulta jovem atravs de suas experincias coletivas j consegue perceber isso e no precisa ler um livro para compreender Por fim comprei li e no me arrependo Mas no meu ponto de vista deixa a desejar,satisfação
